-0.689128 nan
-0.699002 nan
-0.706072 nan
-0.710186 nan
-0.711208 nan
-0.709020 nan
-0.703525 nan
-0.694647 nan
-0.682334 nan
-0.666556 nan
-0.647310 nan
-0.624617 nan
-0.598524 nan
-0.569105 nan
-0.536459 nan
-0.500712 nan
-0.462016 nan
-0.420547 nan
-0.376505 nan
-0.330112 nan
-0.281614 nan
-0.231276 nan
-0.179381 nan
-0.126227 nan
-0.072130 nan
-0.017414 nan
0.037584 nan
0.092521 nan
0.147051 nan
0.200824 nan
0.253491 nan
0.304708 nan
0.354135 nan
0.401443 nan
0.446314 nan
0.488445 nan
0.527548 nan
0.563356 nan
0.595623 nan
0.624127 nan
0.648672 nan
0.669087 nan
0.685232 nan
0.696996 nan
0.704300 nan
0.707095 nan
0.705366 nan
0.699130 nan
0.688435 nan
0.673362 nan
0.654023 nan
0.630561 nan
0.603146 nan
0.571978 nan
0.537280 nan
0.499302 nan
0.458312 nan
0.414599 nan
0.368469 nan
0.320241 nan
0.270245 nan
0.218818 nan
0.166303 nan
0.113045 nan
0.059386 nan
0.005665 nan
-0.047788 nan
-0.100650 nan
-0.152616 nan
-0.203393 nan
-0.252709 nan
-0.300311 nan
-0.345969 nan
-0.389478 nan
-0.430660 nan
-0.469362 nan
-0.505461 nan
-0.538862 nan
-0.569501 nan
-0.597341 nan
-0.622375 nan
-0.644624 nan
-0.664135 nan
-0.680984 nan
-0.695267 nan
nan nan
-0.716643 nan
-0.724036 nan
-0.729460 nan
-0.733102 nan
-0.735160 nan
-0.735838 nan
-0.735346 nan
-0.733893 nan
-0.731687 nan
-0.728931 nan
-0.725821 nan
-0.722542 nan
-0.719266 nan
-0.716150 nan
-0.713332 nan
-0.710932 nan
-0.709049 nan
-0.707759 nan
-0.707114 nan
-0.707142 nan
-0.707847 nan
-0.709207 nan
-0.711178 nan
-0.713689 nan
-0.716649 nan
-0.719945 nan
-0.723442 nan
-0.726989 nan
-0.730420 nan
-0.733554 nan
-0.736198 nan
-0.738153 nan
-0.739214 nan
-0.739174 nan
-0.737825 nan
-0.734964 nan
-0.730396 nan
-0.723933 nan
-0.715401 nan
-0.704641 nan
-0.691512 nan
-0.675893 nan
-0.657685 nan
-0.636813 nan
-0.613227 nan
-0.586906 nan
-0.557853 nan
-0.526103 nan
-0.491717 nan
-0.454784 nan
-0.415424 nan
-0.373780 nan
-0.330023 nan
-0.284348 nan
-0.236972 nan
-0.188134 nan
-0.138091 nan
-0.087113 nan
-0.035487 nan
0.016492 nan
0.068522 nan
0.120296 nan
0.171505 nan
0.221845 nan
0.271014 nan
0.318719 nan
0.364679 nan
0.408625 nan
0.450307 nan
0.489490 nan
0.525962 nan
0.559535 nan
0.590042 nan
0.617345 nan
0.641331 nan
0.661915 nan
0.679040 nan
0.692678 nan
0.702826 nan
0.709512 nan
0.712789 nan
0.712736 nan
0.709456 nan
0.703075 nan
0.693740 nan
0.681618 nan
0.666892 nan
0.649761 nan
0.630434 nan
0.609133 nan
0.586087 nan
0.561530 nan
0.535698 nan
0.508829 nan
0.481159 nan
0.452917 nan
0.424331 nan
0.395616 nan
0.366981 nan
0.338621 nan
0.310719 nan
0.283444 nan
0.256951 nan
0.231377 nan
0.206843 nan
0.183455 nan
0.161301 nan
0.140451 nan
0.120959 nan
0.102863 nan
0.086185 nan
0.070933 nan
0.057099 nan
0.044664 nan
0.033594 nan
0.023847 nan
0.015370 nan
0.008101 nan
0.001973 nan
-0.003089 nan
-0.007163 nan
-0.010332 nan
-0.012680 nan
-0.014291 nan
-0.015251 nan
-0.015643 nan
-0.015548 nan
-0.015044 nan
-0.014206 nan
-0.013105 nan
-0.011806 nan
-0.010369 nan
-0.008849 nan
-0.007294 nan
-0.005747 nan
-0.004245 nan
-0.002819 nan
-0.001495 nan
-0.000292 nan
0.000776 nan
0.001697 nan
0.002468 nan
0.003087 nan
0.003556 nan
0.003881 nan
0.004070 nan
0.004133 nan
0.004083 nan
0.003933 nan
0.003697 nan
0.003390 nan
0.003028 nan
0.002624 nan
0.002193 nan
0.001748 nan
0.001301 nan
0.000865 nan
0.000447 nan
0.000057 nan
-0.000297 nan
-0.000612 nan
-0.000882 nan
-0.001106 nan
-0.001281 nan
-0.001408 nan
-0.001489 nan
-0.001524 nan
-0.001518 nan
-0.001474 nan
-0.001396 nan
-0.001290 nan
-0.001160 nan
-0.001011 nan
-0.000849 nan
-0.000678 nan
-0.000505 nan
-0.000332 nan
-0.000165 nan
-0.000007 nan
0.000138 nan
0.000269 nan
0.000383 nan
0.000478 nan
0.000554 nan
0.000611 nan
0.000647 nan
0.000665 nan
0.000665 nan
0.000648 nan
0.000615 nan
0.000570 nan
0.000514 nan
0.000449 nan
0.000377 nan
0.000301 nan
0.000223 nan
0.000145 nan
0.000069 nan
-0.000004 nan
-0.000071 nan
-0.000132 nan
-0.000186 nan
-0.000231 nan
-0.000267 nan
-0.000294 nan
-0.000311 nan
-0.000320 nan
-0.000320 nan
-0.000312 nan
-0.000297 nan
-0.000275 nan
-0.000248 nan
-0.000217 nan
-0.000182 nan
-0.000145 nan
-0.000106 nan
-0.000068 nan
-0.000030 nan
0.000006 nan
0.000039 nan
0.000069 nan
0.000096 nan
0.000118 nan
0.000136 nan
0.000150 nan
0.000159 nan
0.000163 nan
0.000163 nan
0.000159 nan
0.000151 nan
0.000140 nan
0.000126 nan
0.000109 nan
0.000092 nan
0.000072 nan
0.000053 nan
0.000033 nan
0.000014 nan
-0.000005 nan
-0.000022 nan
-0.000038 nan
-0.000051 nan
-0.000063 nan
-0.000072 nan
-0.000079 nan
-0.000083 nan
-0.000085 nan
-0.000085 nan
-0.000082 nan
-0.000078 nan
-0.000255 nan
-0.000266 nan
-0.000269 nan
-0.000266 nan
-0.000256 nan
-0.000239 nan
-0.000216 nan
-0.000186 nan
-0.000150 nan
-0.000108 nan
-0.000063 nan
-0.000014 nan
0.000038 nan
0.000090 nan
0.000143 nan
0.000193 nan
0.000241 nan
0.000285 nan
0.000323 nan
0.000355 nan
0.000379 nan
0.000394 nan
0.000399 nan
0.000395 nan
0.000380 nan
0.000355 nan
0.000319 nan
0.000274 nan
0.000219 nan
0.000157 nan
0.000087 nan
0.000013 nan
-0.000066 nan
-0.000147 nan
-0.000227 nan
-0.000306 nan
-0.000381 nan
-0.000449 nan
-0.000509 nan
-0.000558 nan
-0.000596 nan
-0.000620 nan
-0.000630 nan
-0.000623 nan
-0.000600 nan
-0.000561 nan
-0.000504 nan
-0.000432 nan
-0.000344 nan
-0.000243 nan
-0.000130 nan
-0.000007 nan
0.000122 nan
0.000256 nan
0.000390 nan
0.000522 nan
0.000648 nan
0.000764 nan
0.000867 nan
0.000954 nan
0.001020 nan
0.001064 nan
0.001083 nan
0.001074 nan
0.001037 nan
0.000969 nan
0.000873 nan
0.000747 nan
0.000593 nan
0.000413 nan
0.000210 nan
-0.000011 nan
-0.000248 nan
-0.000494 nan
-0.000744 nan
-0.000992 nan
-0.001231 nan
-0.001455 nan
-0.001656 nan
-0.001828 nan
-0.001964 nan
-0.002058 nan
-0.002104 nan
-0.002097 nan
-0.002033 nan
-0.001909 nan
-0.001724 nan
-0.001478 nan
-0.001171 nan
-0.000806 nan
-0.000389 nan
0.000075 nan
0.000577 nan
0.001108 nan
0.001657 nan
0.002211 nan
0.002756 nan
0.003277 nan
0.003757 nan
0.004181 nan
0.004530 nan
0.004790 nan
0.004942 nan
0.004973 nan
0.004868 nan
0.004615 nan
0.004204 nan
0.003629 nan
0.002885 nan
0.001973 nan
0.000897 nan
-0.000335 nan
-0.001710 nan
-0.003207 nan
-0.004804 nan
-0.006471 nan
-0.008172 nan
-0.009866 nan
-0.011505 nan
-0.013037 nan
-0.014404 nan
-0.015543 nan
-0.016385 nan
-0.016860 nan
-0.016890 nan
-0.016398 nan
-0.015303 nan
-0.013523 nan
-0.010976 nan
-0.007580 nan
-0.003256 nan
0.002073 nan
0.008480 nan
0.016033 nan
0.024792 nan
0.034813 nan
0.046140 nan
0.058810 nan
0.072846 nan
0.088262 nan
0.105059 nan
0.123224 nan
0.142730 nan
0.163535 nan
0.185583 nan
0.208802 nan
0.233104 nan
0.258388 nan
0.284534 nan
0.311410 nan
0.338869 nan
0.366751 nan
0.394882 nan
0.423078 nan
0.451144 nan
0.478875 nan
0.506061 nan
0.532484 nan
0.557923 nan
0.582155 nan
0.604956 nan
0.626106 nan
0.645386 nan
0.662584 nan
0.677498 nan
0.689932 nan
0.699706 nan
0.706653 nan
0.710620 nan
0.711475 nan
0.709103 nan
0.703409 nan
0.694324 nan
0.681798 nan
0.665809 nan
0.646357 nan
0.623470 nan
0.597201 nan
0.567630 nan
0.534860 nan
0.499024 nan
0.460277 nan
0.418800 nan
0.374795 nan
0.328488 nan
0.280126 nan
0.229972 nan
0.178308 nan
0.125433 nan
0.071655 nan
0.017295 nan
-0.037318 nan
-0.091848 nan
-0.145958 nan
-0.199307 nan
-0.251559 nan
-0.302380 nan
-0.351443 nan
-0.398430 nan
-0.443035 nan
-0.484967 nan
-0.523949 nan
-0.559724 nan
-0.592054 nan
-0.620723 nan
-0.645540 nan
-0.666336 nan
-0.682972 nan
-0.695334 nan
-0.703335 nan
-0.706918 nan
-0.706056 nan
-0.700750 nan
-0.691030 nan
-0.676955 nan
-0.658613 nan
-0.636120 nan
-0.609617 nan
-0.579275 nan
-0.545284 nan
-0.507863 nan
-0.467250 nan
-0.423703 nan
-0.377499 nan
-0.328932 nan
-0.278310 nan
-0.225953 nan
-0.172193 nan
-0.117369 nan
-0.061826 nan
-0.005913 nan
0.050018 nan
0.105618 nan
0.160539 nan
0.214438 nan
0.266981 nan
0.317841 nan
0.366703 nan
0.413263 nan
0.457236 nan
0.498349 nan
0.536349 nan
0.571002 nan
0.602097 nan
0.629441 nan
0.652868 nan
0.672234 nan
0.687421 nan
0.698335 nan
0.704911 nan
nan nan
0.704911 nan
0.698335 nan
0.687421 nan
0.672234 nan
0.652868 nan
0.629441 nan
0.602097 nan
0.571002 nan
0.536349 nan
0.498349 nan
0.457236 nan
0.413263 nan
0.366703 nan
0.317841 nan
0.266981 nan
0.214438 nan
0.160539 nan
0.105618 nan
0.050018 nan
-0.005913 nan
-0.061826 nan
-0.117369 nan
-0.172193 nan
-0.225953 nan
-0.278310 nan
-0.328932 nan
-0.377499 nan
-0.423703 nan
-0.467250 nan
-0.507863 nan
-0.545284 nan
-0.579275 nan
-0.609617 nan
-0.636120 nan
-0.658613 nan
-0.676955 nan
-0.691030 nan
-0.700750 nan
-0.706056 nan
-0.706918 nan
-0.703335 nan
-0.695334 nan
-0.682972 nan
-0.666336 nan
-0.645540 nan
-0.620723 nan
-0.592054 nan
-0.559724 nan
-0.523949 nan
-0.484967 nan
-0.443035 nan
-0.398430 nan
-0.351443 nan
-0.302380 nan
-0.251559 nan
-0.199307 nan
-0.145958 nan
-0.091848 nan
-0.037318 nan
0.017295 nan
0.071655 nan
0.125433 nan
0.178308 nan
0.229972 nan
0.280126 nan
0.328488 nan
0.374795 nan
0.418800 nan
0.460277 nan
0.499024 nan
0.534860 nan
0.567630 nan
0.597201 nan
0.623470 nan
0.646357 nan
0.665809 nan
0.681798 nan
0.694324 nan
0.703409 nan
0.709103 nan
0.711475 nan
0.710620 nan
0.706653 nan
0.699706 nan
0.689932 nan
0.677498 nan
0.662584 nan
0.645386 nan
0.626106 nan
0.604956 nan
0.582155 nan
0.557923 nan
0.532484 nan
0.506061 nan
0.478875 nan
0.451144 nan
0.423078 nan
0.394882 nan
0.366751 nan
0.338869 nan
0.311410 nan
0.284534 nan
0.258388 nan
0.233104 nan
0.208802 nan
0.185583 nan
0.163535 nan
0.142730 nan
0.123224 nan
0.105059 nan
0.088262 nan
0.072846 nan
0.058810 nan
0.046140 nan
0.034813 nan
0.024792 nan
0.016033 nan
0.008480 nan
0.002073 nan
-0.003256 nan
-0.007580 nan
-0.010976 nan
-0.013523 nan
-0.015303 nan
-0.016398 nan
-0.016890 nan
-0.016860 nan
-0.016385 nan
-0.015543 nan
-0.014404 nan
-0.013037 nan
-0.011505 nan
-0.009866 nan
-0.008172 nan
-0.006471 nan
-0.004804 nan
-0.003207 nan
-0.001710 nan
-0.000335 nan
0.000897 nan
0.001973 nan
0.002885 nan
0.003629 nan
0.004204 nan
0.004615 nan
0.004868 nan
0.004973 nan
0.004942 nan
0.004790 nan
0.004530 nan
0.004181 nan
0.003757 nan
0.003277 nan
0.002756 nan
0.002211 nan
0.001657 nan
0.001108 nan
0.000577 nan
0.000075 nan
-0.000389 nan
-0.000806 nan
-0.001171 nan
-0.001478 nan
-0.001724 nan
-0.001909 nan
-0.002033 nan
-0.002097 nan
-0.002104 nan
-0.002058 nan
-0.001964 nan
-0.001828 nan
-0.001656 nan
-0.001455 nan
-0.001231 nan
-0.000992 nan
-0.000744 nan
-0.000494 nan
-0.000248 nan
-0.000011 nan
0.000210 nan
0.000413 nan
0.000593 nan
0.000747 nan
0.000873 nan
0.000969 nan
0.001037 nan
0.001074 nan
0.001083 nan
0.001064 nan
0.001020 nan
0.000954 nan
0.000867 nan
0.000764 nan
0.000648 nan
0.000522 nan
0.000390 nan
0.000256 nan
0.000122 nan
-0.000007 nan
-0.000130 nan
-0.000243 nan
-0.000344 nan
-0.000432 nan
-0.000504 nan
-0.000561 nan
-0.000600 nan
-0.000623 nan
-0.000630 nan
-0.000620 nan
-0.000596 nan
-0.000558 nan
-0.000509 nan
-0.000449 nan
-0.000381 nan
-0.000306 nan
-0.000227 nan
-0.000147 nan
-0.000066 nan
0.000013 nan
0.000087 nan
0.000157 nan
0.000219 nan
0.000274 nan
0.000319 nan
0.000355 nan
0.000380 nan
0.000395 nan
0.000399 nan
0.000394 nan
0.000379 nan
0.000355 nan
0.000323 nan
0.000285 nan
0.000241 nan
0.000193 nan
0.000143 nan
0.000090 nan
0.000038 nan
-0.000014 nan
-0.000063 nan
-0.000108 nan
-0.000150 nan
-0.000186 nan
-0.000216 nan
-0.000239 nan
-0.000256 nan
-0.000266 nan
-0.000269 nan
-0.000266 nan
-0.000255 nan
-0.000409 nan
-0.000425 nan
-0.000431 nan
-0.000426 nan
-0.000410 nan
-0.000383 nan
-0.000345 nan
-0.000297 nan
-0.000239 nan
-0.000173 nan
-0.000100 nan
-0.000022 nan
0.000060 nan
0.000144 nan
0.000227 nan
0.000308 nan
0.000384 nan
0.000454 nan
0.000514 nan
0.000564 nan
0.000602 nan
0.000625 nan
0.000634 nan
0.000626 nan
0.000602 nan
0.000562 nan
0.000505 nan
0.000433 nan
0.000347 nan
0.000248 nan
0.000138 nan
0.000020 nan
-0.000104 nan
-0.000231 nan
-0.000358 nan
-0.000481 nan
-0.000598 nan
-0.000705 nan
-0.000798 nan
-0.000875 nan
-0.000934 nan
-0.000970 nan
-0.000984 nan
-0.000973 nan
-0.000936 nan
-0.000873 nan
-0.000784 nan
-0.000670 nan
-0.000534 nan
-0.000376 nan
-0.000201 nan
-0.000011 nan
0.000189 nan
0.000395 nan
0.000601 nan
0.000803 nan
0.000995 nan
0.001171 nan
0.001327 nan
0.001456 nan
0.001555 nan
0.001620 nan
0.001645 nan
0.001629 nan
0.001569 nan
0.001465 nan
0.001316 nan
0.001123 nan
0.000890 nan
0.000619 nan
0.000315 nan
-0.000017 nan
-0.000369 nan
-0.000734 nan
-0.001103 nan
-0.001467 nan
-0.001816 nan
-0.002141 nan
-0.002431 nan
-0.002676 nan
-0.002867 nan
-0.002996 nan
-0.003054 nan
-0.003035 nan
-0.002934 nan
-0.002748 nan
-0.002474 nan
-0.002114 nan
-0.001669 nan
-0.001146 nan
-0.000551 nan
0.000105 nan
0.000812 nan
0.001554 nan
0.002316 nan
0.003078 nan
0.003823 nan
0.004527 nan
0.005171 nan
0.005731 nan
0.006185 nan
0.006512 nan
0.006692 nan
0.006704 nan
0.006534 nan
0.006167 nan
0.005592 nan
0.004805 nan
0.003802 nan
0.002588 nan
0.001170 nan
-0.000436 nan
-0.002209 nan
-0.004122 nan
-0.006143 nan
-0.008229 nan
-0.010336 nan
-0.012409 nan
-0.014389 nan
-0.016211 nan
-0.017807 nan
-0.019101 nan
-0.020015 nan
-0.020468 nan
-0.020377 nan
-0.019658 nan
-0.018228 nan
-0.016003 nan
-0.012903 nan
-0.008852 nan
-0.003777 nan
0.002388 nan
0.009700 nan
0.018211 nan
0.027962 nan
0.038983 nan
0.051295 nan
0.064904 nan
0.079806 nan
0.095984 nan
0.113406 nan
0.132027 nan
0.151791 nan
0.172627 nan
0.194451 nan
0.217167 nan
0.240670 nan
0.264842 nan
0.289558 nan
0.314684 nan
0.340080 nan
0.365602 nan
0.391101 nan
0.416428 nan
0.441435 nan
0.465975 nan
0.489906 nan
0.513091 nan
0.535402 nan
0.556719 nan
0.576934 nan
0.595951 nan
0.613687 nan
0.630074 nan
0.645062 nan
0.658614 nan
0.670712 nan
0.681353 nan
0.690555 nan
0.698348 nan
0.704782 nan
0.709920 nan
0.713841 nan
0.716637 nan
0.718410 nan
0.719274 nan
0.719350 nan
0.718766 nan
0.717654 nan
0.716146 nan
0.714376 nan
0.712473 nan
0.710562 nan
0.708761 nan
0.707178 nan
0.705909 nan
0.705036 nan
0.704628 nan
0.704735 nan
0.705389 nan
0.706605 nan
0.708376 nan
0.710675 nan
0.713455 nan
0.716650 nan
0.720171 nan
0.723914 nan
0.727755 nan
0.731553 nan
0.735154 nan
0.738389 nan
0.741082 nan
0.743046 nan
0.744089 nan
0.744017 nan
0.742636 nan
0.739753 nan
0.735184 nan
0.728751 nan
0.720289 nan
0.709647 nan
0.696690 nan
0.681303 nan
0.663392 nan
0.642886 nan
0.619739 nan
0.593931 nan
0.565468 nan
0.534387 nan
0.500748 nan
0.464643 nan
0.426187 nan
0.385525 nan
0.342825 nan
0.298278 nan
0.252099 nan
0.204518 nan
0.155784 nan
0.106162 nan
0.055923 nan
0.005350 nan
-0.045272 nan
-0.095655 nan
-0.145515 nan
-0.194572 nan
-0.242556 nan
-0.289208 nan
-0.334284 nan
-0.377558 nan
-0.418825 nan
-0.457902 nan
-0.494631 nan
-0.528879 nan
-0.560543 nan
-0.589546 nan
-0.615843 nan
-0.639415 nan
-0.660274 nan
-0.678460 nan
-0.694040 nan
nan nan
-0.717778 nan
-0.726192 nan
-0.732508 nan
-0.736902 nan
-0.739563 nan
-0.740692 nan
-0.740499 nan
-0.739196 nan
-0.736998 nan
-0.734118 nan
-0.730764 nan
-0.727134 nan
-0.723416 nan
-0.719784 nan
-0.716393 nan
-0.713380 nan
-0.710863 nan
-0.708932 nan
-0.707657 nan
-0.707079 nan
-0.707217 nan
-0.708059 nan
-0.709571 nan
-0.711689 nan
-0.714329 nan
-0.717379 nan
-0.720708 nan
-0.724165 nan
-0.727580 nan
-0.730769 nan
-0.733534 nan
-0.735669 nan
-0.736962 nan
-0.737197 nan
-0.736158 nan
-0.733632 nan
-0.729413 nan
-0.723307 nan
-0.715129 nan
-0.704712 nan
-0.691907 nan
-0.676586 nan
-0.658645 nan
-0.638002 nan
-0.614606 nan
-0.588431 nan
-0.559480 nan
-0.527787 nan
-0.493413 nan
-0.456451 nan
-0.417021 nan
-0.375271 nan
-0.331376 nan
-0.285536 nan
-0.237974 nan
-0.188933 nan
-0.138675 nan
-0.087479 nan
-0.035634 nan
0.016559 nan
0.068791 nan
0.120752 nan
0.172129 nan
0.222614 nan
0.271904 nan
0.319703 nan
0.365728 nan
0.409712 nan
0.451402 nan
0.490566 nan
0.526994 nan
0.560499 nan
0.590917 nan
0.618113 nan
0.641977 nan
0.662428 nan
0.679412 nan
0.692905 nan
0.702908 nan
0.709453 nan
0.712596 nan
0.712418 nan
0.709025 nan
0.702547 nan
0.693131 nan
0.680946 nan
0.666175 nan
0.649019 nan
0.629686 nan
0.608398 nan
0.585383 nan
0.560873 nan
0.535102 nan
0.508307 nan
0.480721 nan
0.452571 nan
0.424082 nan
0.395468 nan
0.366934 nan
0.338672 nan
0.310864 nan
0.283677 nan
0.257262 nan
0.231757 nan
0.207280 nan
0.183937 nan
0.161813 nan
0.140980 nan
0.121492 nan
0.103387 nan
0.086687 nan
0.071401 nan
0.057523 nan
0.045034 nan
0.033903 nan
0.024089 nan
0.015542 nan
0.008201 nan
0.002000 nan
-0.003134 nan
-0.007276 nan
-0.010509 nan
-0.012914 nan
-0.014575 nan
-0.015576 nan
-0.016000 nan
-0.015927 nan
-0.015435 nan
-0.014600 nan
-0.013492 nan
-0.012176 nan
-0.010713 nan
-0.009160 nan
-0.007565 nan
-0.005973 nan
-0.004421 nan
-0.002942 nan
-0.001564 nan
-0.000306 nan
0.000815 nan
0.001788 nan
0.002606 nan
0.003268 nan
0.003774 nan
0.004129 nan
0.004342 nan
0.004422 nan
0.004380 nan
0.004232 nan
0.003990 nan
0.003670 nan
0.003288 nan
0.002858 nan
0.002397 nan
0.001917 nan
0.001432 nan
0.000955 nan
0.000495 nan
0.000064 nan
-0.000332 nan
-0.000686 nan
-0.000992 nan
-0.001248 nan
-0.001452 nan
-0.001603 nan
-0.001701 nan
-0.001749 nan
-0.001750 nan
-0.001706 nan
-0.001623 nan
-0.001506 nan
-0.001360 nan
-0.001192 nan
-0.001005 nan
-0.000807 nan
-0.000604 nan
-0.000400 nan
-0.000200 nan
-0.000009 nan
0.000169 nan
0.000330 nan
0.000472 nan
0.000593 nan
0.000692 nan
0.000766 nan
0.000817 nan
0.000844 nan
0.000848 nan
0.000831 nan
0.000795 nan
0.000741 nan
0.000672 nan
0.000591 nan
0.000500 nan
0.000402 nan
0.000299 nan
0.000196 nan
0.000093 nan
-0.000005 nan
-0.000098 nan
-0.000184 nan
-0.000260 nan
-0.000325 nan
-0.000379 nan
-0.000420 nan
-0.000449 nan
-0.000465 nan
-0.000468 nan
-0.000460 nan
-0.000441 nan
-0.000412 nan
-0.000375 nan
-0.000330 nan
-0.000279 nan
-0.000224 nan
-0.000166 nan
-0.000107 nan
-0.000048 nan
0.000009 nan
0.000063 nan
0.000113 nan
0.000158 nan
0.000197 nan
0.000229 nan
0.000254 nan
0.000272 nan
0.000282 nan
0.000284 nan
0.000280 nan
0.000269 nan
0.000251 nan
0.000228 nan
0.000201 nan
0.000170 nan
0.000136 nan
0.000100 nan
0.000063 nan
0.000026 nan
-0.000009 nan
-0.000044 nan
-0.000075 nan
-0.000104 nan
-0.000129 nan
-0.000149 nan
-0.000166 nan
-0.000177 nan
-0.000184 nan
-0.000185 nan
-0.000183 nan
-0.000175 nan
0.000065 nan
0.000065 nan
0.000064 nan
0.000061 nan
0.000056 nan
0.000050 nan
0.000043 nan
0.000036 nan
0.000027 nan
0.000019 nan
0.000010 nan
0.000002 nan
-0.000006 nan
-0.000012 nan
-0.000018 nan
-0.000023 nan
-0.000026 nan
-0.000029 nan
-0.000029 nan
-0.000029 nan
-0.000027 nan
-0.000025 nan
-0.000021 nan
-0.000017 nan
-0.000013 nan
-0.000009 nan
-0.000005 nan
-0.000002 nan
0.000001 nan
0.000002 nan
0.000002 nan
0.000000 nan
-0.000003 nan
-0.000008 nan
-0.000014 nan
-0.000022 nan
-0.000031 nan
-0.000041 nan
-0.000051 nan
-0.000062 nan
-0.000072 nan
-0.000081 nan
-0.000088 nan
-0.000093 nan
-0.000096 nan
-0.000095 nan
-0.000090 nan
-0.000082 nan
-0.000068 nan
-0.000051 nan
-0.000028 nan
-0.000002 nan
0.000029 nan
0.000064 nan
0.000101 nan
0.000140 nan
0.000180 nan
0.000220 nan
0.000259 nan
0.000294 nan
0.000325 nan
0.000349 nan
0.000366 nan
0.000374 nan
0.000371 nan
0.000357 nan
0.000330 nan
0.000290 nan
0.000236 nan
0.000168 nan
0.000088 nan
-0.000005 nan
-0.000108 nan
-0.000221 nan
-0.000340 nan
-0.000463 nan
-0.000587 nan
-0.000708 nan
-0.000822 nan
-0.000925 nan
-0.001013 nan
-0.001081 nan
-0.001125 nan
-0.001142 nan
-0.001126 nan
-0.001076 nan
-0.000988 nan
-0.000861 nan
-0.000693 nan
-0.000485 nan
-0.000238 nan
0.000046 nan
0.000363 nan
0.000708 nan
0.001073 nan
0.001452 nan
0.001835 nan
0.002211 nan
0.002568 nan
0.002895 nan
0.003177 nan
0.003400 nan
0.003551 nan
0.003616 nan
0.003581 nan
0.003434 nan
0.003163 nan
0.002760 nan
0.002218 nan
0.001533 nan
0.000704 nan
-0.000266 nan
-0.001369 nan
-0.002592 nan
-0.003920 nan
-0.005328 nan
-0.006789 nan
-0.008267 nan
-0.009724 nan
-0.011111 nan
-0.012376 nan
-0.013460 nan
-0.014299 nan
-0.014824 nan
-0.014959 nan
-0.014627 nan
-0.013744 nan
-0.012227 nan
-0.009989 nan
-0.006942 nan
-0.003000 nan
0.001921 nan
0.007905 nan
0.015029 nan
0.023364 nan
0.032976 nan
0.043921 nan
0.056246 nan
0.069986 nan
0.085166 nan
0.101794 nan
0.119865 nan
0.139360 nan
0.160242 nan
0.182456 nan
0.205931 nan
0.230580 nan
0.256294 nan
0.282951 nan
0.310409 nan
0.338510 nan
0.367081 nan
0.395935 nan
0.424869 nan
0.453671 nan
0.482119 nan
0.509981 nan
0.537020 nan
0.562995 nan
0.587665 nan
0.610789 nan
0.632128 nan
0.651451 nan
0.668535 nan
0.683169 nan
0.695154 nan
0.704308 nan
0.710468 nan
0.713489 nan
0.713250 nan
0.709654 nan
0.702628 nan
0.692127 nan
0.678133 nan
0.660656 nan
0.639733 nan
0.615431 nan
0.587845 nan
0.557096 nan
0.523332 nan
0.486725 nan
0.447473 nan
0.405792 nan
0.361920 nan
0.316112 nan
0.268635 nan
0.219771 nan
0.169809 nan
0.119046 nan
0.067778 nan
0.016306 nan
-0.035075 nan
-0.086075 nan
-0.136413 nan
-0.185819 nan
-0.234038 nan
-0.280831 nan
-0.325976 nan
-0.369274 nan
-0.410547 nan
-0.449639 nan
-0.486421 nan
-0.520787 nan
-0.552656 nan
-0.581975 nan
-0.608716 nan
-0.632872 nan
-0.654465 nan
-0.673537 nan
-0.690151 nan
-0.704393 nan
-0.716362 nan
-0.726178 nan
-0.733973 nan
-0.739890 nan
-0.744081 nan
-0.746709 nan
-0.747937 nan
-0.747934 nan
-0.746866 nan
-0.744900 nan
-0.742199 nan
-0.738917 nan
-0.735205 nan
-0.731201 nan
-0.727035 nan
-0.722824 nan
-0.718675 nan
-0.714679 nan
-0.710917 nan
-0.707453 nan
-0.704341 nan
-0.701619 nan
-0.699313 nan
-0.697439 nan
-0.695999 nan
-0.694986 nan
-0.694383 nan
-0.694166 nan
-0.694303 nan
-0.694758 nan
-0.695488 nan
-0.696450 nan
-0.697597 nan
-0.698884 nan
-0.700263 nan
-0.701691 nan
-0.703126 nan
-0.704528 nan
-0.705865 nan
nan nan
-0.708228 nan
-0.709209 nan
-0.710036 nan
-0.710700 nan
-0.711199 nan
-0.711533 nan
-0.711709 nan
-0.711736 nan
-0.711629 nan
-0.711404 nan
-0.711080 nan
-0.710678 nan
-0.710218 nan
-0.709723 nan
-0.709213 nan
-0.708708 nan
-0.708228 nan
-0.707787 nan
-0.707399 nan
-0.707076 nan
-0.706824 nan
-0.706648 nan
-0.706549 nan
-0.706524 nan
-0.706568 nan
-0.706673 nan
-0.706827 nan
-0.707019 nan
-0.707234 nan
-0.707456 nan
-0.707670 nan
-0.707859 nan
-0.708007 nan
-0.708102 nan
-0.708130 nan
-0.708081 nan
-0.707948 nan
-0.707726 nan
-0.707414 nan
-0.707016 nan
-0.706536 nan
-0.705985 nan
-0.705377 nan
-0.704728 nan
-0.704059 nan
-0.703391 nan
-0.702749 nan
-0.702161 nan
-0.701652 nan
-0.701251 nan
-0.700984 nan
-0.700876 nan
-0.700950 nan
-0.701226 nan
-0.701720 nan
-0.702443 nan
-0.703401 nan
-0.704593 nan
-0.706013 nan
-0.707646 nan
