0.251327 1.139460
0.276460 1.168747
0.301593 1.195040
0.326726 1.218260
0.351858 1.238336
0.376991 1.255211
0.402124 1.268838
0.427257 1.279182
0.452389 1.286219
0.477522 1.289938
0.502655 1.290339
0.527788 1.287435
0.552920 1.281248
0.578053 1.271812
0.603186 1.259175
0.628319 1.243392
0.653451 1.224530
0.678584 1.202668
0.703717 1.177891
0.728849 1.150298
0.753982 1.119993
0.779115 1.087090
0.804248 1.051713
0.829380 1.013990
0.854513 0.974058
0.879646 0.932060
0.904779 0.888145
0.929911 0.842465
0.955044 0.795180
0.980177 0.746451
1.005310 0.696444
1.030442 0.645325
1.055575 0.593265
1.080708 0.540434
1.105841 0.487002
1.130973 0.433142
1.156106 0.379024
1.181239 0.324815
1.206372 0.270684
1.231504 0.216794
1.256637 0.163306
1.281770 0.110377
1.306903 0.058160
1.332035 0.006803
1.357168 -0.043551
1.382301 -0.092765
1.407434 -0.140710
1.432566 -0.187260
1.457699 -0.232299
1.482832 -0.275718
1.507964 -0.317414
1.533097 -0.357293
1.558230 -0.395269
1.583363 -0.431264
1.608495 -0.465210
1.633628 -0.497046
1.658761 -0.526719
1.683894 -0.554186
1.709026 -0.579414
1.734159 -0.602375
1.759292 -0.623053
1.784425 -0.641439
1.809557 -0.657532
1.834690 -0.671340
1.859823 -0.682880
1.884956 -0.692174
1.910088 -0.699255
1.935221 -0.704159
1.960354 -0.706933
1.985487 -0.707629
2.010619 -0.706305
2.035752 -0.703024
2.060885 -0.697858
2.086018 -0.690879
2.111150 -0.682168
2.136283 -0.671809
2.161416 -0.659889
2.186548 -0.646499
2.211681 -0.631733
2.236814 -0.615687
2.261947 -0.598459
2.287079 -0.580150
2.312212 -0.560861
2.337345 -0.540693
2.362478 -0.519749
2.387610 -0.498131
2.412743 -0.475939
2.437876 -0.453275
2.463009 -0.430237
2.488141 -0.406923
2.513274 -0.383427
2.538407 -0.359844
2.563540 -0.336262
2.588672 -0.312769
2.613805 -0.289448
2.638938 -0.266380
2.664071 -0.243641
2.689203 -0.221303
2.714336 -0.199434
2.739469 -0.178098
2.764602 -0.157354
2.789734 -0.137256
2.814867 -0.117855
2.840000 -0.099196
2.865133 -0.081318
2.890265 -0.064258
2.915398 -0.048045
2.940531 -0.032705
2.965663 -0.018260
2.990796 -0.004726
3.015929 0.007886
3.041062 0.019569
3.066194 0.030319
3.091327 0.040139
3.116460 0.049033
3.141593 0.057012
3.166725 0.064089
3.191858 0.070280
3.216991 0.075606
3.242124 0.080089
3.267256 0.083757
3.292389 0.086637
3.317522 0.088761
3.342655 0.090161
3.367787 0.090875
3.392920 0.090938
3.418053 0.090389
3.443186 0.089267
3.468318 0.087613
3.493451 0.085469
3.518584 0.082876
3.543717 0.079876
3.568849 0.076512
3.593982 0.072825
3.619115 0.068856
3.644247 0.064647
3.669380 0.060238
3.694513 0.055667
3.719646 0.050974
3.744778 0.046194
3.769911 0.041363
3.795044 0.036516
3.820177 0.031684
3.845309 0.026897
3.870442 0.022185
3.895575 0.017573
3.920708 0.013087
3.945840 0.008749
3.970973 0.004581
3.996106 0.000599
4.021239 -0.003179
4.046371 -0.006739
4.071504 -0.010069
4.096637 -0.013158
4.121770 -0.015999
4.146902 -0.018586
4.172035 -0.020915
4.197168 -0.022982
4.222301 -0.024788
4.247433 -0.026335
4.272566 -0.027624
4.297699 -0.028660
4.322831 -0.029449
4.347964 -0.029999
4.373097 -0.030318
4.398230 -0.030415
4.423362 -0.030300
4.448495 -0.029986
4.473628 -0.029485
4.498761 -0.028809
4.523893 -0.027972
4.549026 -0.026988
4.574159 -0.025871
4.599292 -0.024635
4.624424 -0.023296
4.649557 -0.021868
4.674690 -0.020364
4.699823 -0.018800
4.724955 -0.017189
4.750088 -0.015546
4.775221 -0.013883
4.800354 -0.012213
4.825486 -0.010549
4.850619 -0.008901
4.875752 -0.007282
4.900885 -0.005700
4.926017 -0.004165
4.951150 -0.002686
4.976283 -0.001271
5.001416 0.000074
5.026548 0.001342
5.051681 0.002528
5.076814 0.003629
5.101946 0.004639
5.127079 0.005558
5.152212 0.006382
5.177345 0.007112
5.202477 0.007746
5.227610 0.008285
5.252743 0.008731
5.277876 0.009084
5.303008 0.009349
5.328141 0.009527
5.353274 0.009622
5.378407 0.009639
5.403539 0.009582
5.428672 0.009455
5.453805 0.009264
5.478938 0.009015
5.504070 0.008712
5.529203 0.008362
5.554336 0.007970
5.579469 0.007543
5.604601 0.007086
5.629734 0.006606
5.654867 0.006107
5.680000 0.005597
5.705132 0.005079
5.730265 0.004560
5.755398 0.004044
5.780530 0.003536
5.805663 0.003040
5.830796 0.002561
5.855929 0.002102
5.881061 0.001667
5.906194 0.001257
5.931327 0.000877
5.956460 0.000528
5.981592 0.000211
6.006725 -0.000072
6.031858 -0.000321
6.056991 -0.000534
6.082123 -0.000712
6.107256 -0.000855
6.132389 -0.000963
6.157522 -0.001039
6.182654 -0.001082
6.207787 -0.001095
6.232920 -0.001080
6.258053 -0.001039
6.283185 -0.000973
-6.283185 -0.038454
-6.258053 -0.036075
-6.232920 -0.033443
-6.207787 -0.030573
-6.182654 -0.027478
-6.157522 -0.024176
-6.132389 -0.020685
-6.107256 -0.017024
-6.082123 -0.013214
-6.056991 -0.009276
-6.031858 -0.005235
-6.006725 -0.001113
-5.981592 0.003064
-5.956460 0.007272
-5.931327 0.011485
-5.906194 0.015677
-5.881061 0.019822
-5.855929 0.023893
-5.830796 0.027865
-5.805663 0.031711
-5.780530 0.035406
-5.755398 0.038926
-5.730265 0.042246
-5.705132 0.045344
-5.680000 0.048197
-5.654867 0.050784
-5.629734 0.053087
-5.604601 0.055088
-5.579469 0.056769
-5.554336 0.058116
-5.529203 0.059117
-5.504070 0.059761
-5.478938 0.060039
-5.453805 0.059944
-5.428672 0.059472
-5.403539 0.058621
-5.378407 0.057390
-5.353274 0.055781
-5.328141 0.053801
-5.303008 0.051454
-5.277876 0.048751
-5.252743 0.045703
-5.227610 0.042324
-5.202477 0.038630
-5.177345 0.034638
-5.152212 0.030370
-5.127079 0.025847
-5.101946 0.021093
-5.076814 0.016134
-5.051681 0.010997
-5.026548 0.005712
-5.001416 0.000307
-4.976283 -0.005185
-4.951150 -0.010732
-4.926017 -0.016301
-4.900885 -0.021858
-4.875752 -0.027369
-4.850619 -0.032799
-4.825486 -0.038114
-4.800354 -0.043279
-4.775221 -0.048260
-4.750088 -0.053024
-4.724955 -0.057537
-4.699823 -0.061768
-4.674690 -0.065685
-4.649557 -0.069260
-4.624424 -0.072464
-4.599292 -0.075271
-4.574159 -0.077656
-4.549026 -0.079599
-4.523893 -0.081077
-4.498761 -0.082074
-4.473628 -0.082575
-4.448495 -0.082567
-4.423362 -0.082039
-4.398230 -0.080986
-4.373097 -0.079403
-4.347964 -0.077289
-4.322831 -0.074647
-4.297699 -0.071480
-4.272566 -0.067799
-4.247433 -0.063613
-4.222301 -0.058939
-4.197168 -0.053793
-4.172035 -0.048196
-4.146902 -0.042172
-4.121770 -0.035749
-4.096637 -0.028954
-4.071504 -0.021822
-4.046371 -0.014387
-4.021239 -0.006686
-3.996106 0.001241
-3.970973 0.009352
-3.945840 0.017604
-3.920708 0.025949
-3.895575 0.034342
-3.870442 0.042733
-3.845309 0.051074
-3.820177 0.059312
-3.795044 0.067397
-3.769911 0.075277
-3.744778 0.082900
-3.719646 0.090214
-3.694513 0.097168
-3.669380 0.103710
-3.644247 0.109792
-3.619115 0.115363
-3.593982 0.120376
-3.568849 0.124786
-3.543717 0.128548
-3.518584 0.131619
-3.493451 0.133961
-3.468318 0.135536
-3.443186 0.136310
-3.418053 0.136251
-3.392920 0.135330
-3.367787 0.133523
-3.342655 0.130808
-3.317522 0.127165
-3.292389 0.122582
-3.267256 0.117047
-3.242124 0.110554
-3.216991 0.103098
-3.191858 0.094682
-3.166725 0.085311
-3.141593 0.074992
-3.116460 0.063740
-3.091327 0.051571
-3.066194 0.038506
-3.041062 0.024569
-3.015929 0.009789
-2.990796 -0.005801
-2.965663 -0.022168
-2.940531 -0.039271
-2.915398 -0.057069
-2.890265 -0.075518
-2.865133 -0.094568
-2.840000 -0.114171
-2.814867 -0.134272
-2.789734 -0.154819
-2.764602 -0.175753
-2.739469 -0.197017
-2.714336 -0.218551
-2.689203 -0.240295
-2.664071 -0.262186
-2.638938 -0.284165
-2.613805 -0.306167
-2.588672 -0.328132
-2.563540 -0.349997
-2.538407 -0.371703
-2.513274 -0.393189
-2.488141 -0.414396
-2.463009 -0.435267
-2.437876 -0.455748
-2.412743 -0.475784
-2.387610 -0.495325
-2.362478 -0.514323
-2.337345 -0.532732
-2.312212 -0.550510
-2.287079 -0.567616
-2.261947 -0.584016
-2.236814 -0.599676
-2.211681 -0.614568
-2.186548 -0.628668
-2.161416 -0.641953
-2.136283 -0.654407
-2.111150 -0.666017
-2.086018 -0.676774
-2.060885 -0.686674
-2.035752 -0.695716
-2.010619 -0.703903
-1.985487 -0.711243
-1.960354 -0.717747
-1.935221 -0.723432
-1.910088 -0.728317
-1.884956 -0.732424
-1.859823 -0.735780
-1.834690 -0.738415
-1.809557 -0.740363
-1.784425 -0.741659
-1.759292 -0.742342
-1.734159 -0.742454
-1.709026 -0.742037
-1.683894 -0.741139
-1.658761 -0.739806
-1.633628 -0.738086
-1.608495 -0.736031
-1.583363 -0.733691
-1.558230 -0.731117
-1.533097 -0.728361
-1.507964 -0.725474
-1.482832 -0.722508
-1.457699 -0.719513
-1.432566 -0.716539
-1.407434 -0.713633
-1.382301 -0.710843
-1.357168 -0.708212
-1.332035 -0.705784
-1.306903 -0.703599
-1.281770 -0.701693
-1.256637 -0.700102
-1.231504 -0.698855
-1.206372 -0.697982
-1.181239 -0.697506
-1.156106 -0.697447
-1.130973 -0.697822
-1.105841 -0.698644
-1.080708 -0.699920
-1.055575 -0.701654
-1.030442 -0.703846
-1.005310 -0.706491
-0.980177 -0.709579
-0.955044 -0.713097
-0.929911 -0.717026
-0.904779 -0.721344
-0.879646 -0.726024
-0.854513 -0.731034
-0.829380 -0.736340
-0.804248 -0.741902
-0.779115 -0.747678
-0.753982 -0.753620
-0.728849 -0.759679
-0.703717 -0.765801
-0.678584 -0.771931
-0.653451 -0.778010
-0.628319 -0.783976
-0.603186 -0.789766
-0.578053 -0.795315
-0.552920 -0.800557
-0.527788 -0.805424
-0.502655 -0.809846
-0.477522 -0.813756
-0.452389 -0.817084
-0.427257 -0.819761
-0.402124 -0.821718
-0.376991 -0.822889
-0.351858 -0.823208
-0.326726 -0.822609
-0.301593 -0.821030
-0.276460 -0.818412
-0.251327 -0.814697
-0.226195 -0.809830
-0.201062 -0.803761
-0.175929 -0.796442
-0.150796 -0.787829
-0.125664 -0.777884
-0.100531 -0.766571
-0.075398 -0.753859
-0.050265 -0.739724
-0.025133 -0.724145
0.000000 nan
0.025133 -0.688600
0.050265 -0.668619
0.075398 -0.647167
0.100531 -0.624249
0.125664 -0.599880
0.150796 -0.574076
0.175929 -0.546862
0.201062 -0.518269
0.226195 -0.488330
0.251327 -0.457088
0.276460 -0.424590
0.301593 -0.390885
0.326726 -0.356033
0.351858 -0.320094
0.376991 -0.283135
0.402124 -0.245228
0.427257 -0.206447
0.452389 -0.166874
0.477522 -0.126590
0.502655 -0.085684
0.527788 -0.044244
0.552920 -0.002364
0.578053 0.039862
0.603186 0.082335
0.628319 0.124958
0.653451 0.167629
0.678584 0.210246
0.703717 0.252710
0.728849 0.294916
0.753982 0.336763
0.779115 0.378150
0.804248 0.418976
0.829380 0.459142
0.854513 0.498551
0.879646 0.537107
0.904779 0.574718
0.929911 0.611294
0.955044 0.646748
0.980177 0.680997
1.005310 0.713960
1.030442 0.745563
1.055575 0.775734
1.080708 0.804406
1.105841 0.831519
1.130973 0.857014
1.156106 0.880842
1.181239 0.902955
1.206372 0.923313
1.231504 0.941881
1.256637 0.958631
1.281770 0.973538
1.306903 0.986586
1.332035 0.997764
1.357168 1.007065
1.382301 1.014491
1.407434 1.020047
1.432566 1.023746
1.457699 1.025604
1.482832 1.025647
1.507964 1.023901
1.533097 1.020402
1.558230 1.015187
1.583363 1.008302
1.608495 0.999794
1.633628 0.989717
1.658761 0.978127
1.683894 0.965085
1.709026 0.950657
1.734159 0.934910
1.759292 0.917915
1.784425 0.899745
1.809557 0.880477
1.834690 0.860188
1.859823 0.838959
1.884956 0.816871
1.910088 0.794005
1.935221 0.770445
1.960354 0.746275
1.985487 0.721577
2.010619 0.696435
2.035752 0.670931
2.060885 0.645148
2.086018 0.619166
2.111150 0.593064
2.136283 0.566919
2.161416 0.540807
2.186548 0.514801
2.211681 0.488972
2.236814 0.463386
2.261947 0.438111
2.287079 0.413206
2.312212 0.388731
2.337345 0.364741
2.362478 0.341287
2.387610 0.318417
2.412743 0.296175
2.437876 0.274602
2.463009 0.253732
2.488141 0.233600
2.513274 0.214232
2.538407 0.195654
2.563540 0.177884
2.588672 0.160940
2.613805 0.144834
2.638938 0.129575
2.664071 0.115167
2.689203 0.101611
2.714336 0.088905
2.739469 0.077043
2.764602 0.066016
2.789734 0.055812
2.814867 0.046416
2.840000 0.037810
2.865133 0.029972
2.890265 0.022881
2.915398 0.016512
2.940531 0.010836
2.965663 0.005826
2.990796 0.001450
3.015929 -0.002323
3.041062 -0.005527
3.066194 -0.008194
3.091327 -0.010361
3.116460 -0.012063
3.141593 -0.013334
3.166725 -0.014212
3.191858 -0.014730
3.216991 -0.014926
3.242124 -0.014833
3.267256 -0.014487
3.292389 -0.013921
3.317522 -0.013167
3.342655 -0.012258
3.367787 -0.011223
3.392920 -0.010091
3.418053 -0.008891
3.443186 -0.007648
3.468318 -0.006387
3.493451 -0.005131
3.518584 -0.003900
3.543717 -0.002714
3.568849 -0.001590
3.593982 -0.000543
3.619115 0.000413
3.644247 0.001266
3.669380 0.002006
3.694513 0.002627
3.719646 0.003121
3.744778 0.003484
3.769911 0.003714
3.795044 0.003810
3.820177 0.003773
3.845309 0.003605
3.870442 0.003309
3.895575 0.002891
3.920708 0.002357
3.945840 0.001714
3.970973 0.000971
3.996106 0.000137
4.021239 -0.000778
4.046371 -0.001763
4.071504 -0.002806
4.096637 -0.003896
4.121770 -0.005020
4.146902 -0.006166
4.172035 -0.007322
4.197168 -0.008475
4.222301 -0.009612
4.247433 -0.010722
4.272566 -0.011792
4.297699 -0.012812
4.322831 -0.013770
4.347964 -0.014657
4.373097 -0.015462
4.398230 -0.016177
4.423362 -0.016793
4.448495 -0.017305
4.473628 -0.017705
4.498761 -0.017987
4.523893 -0.018149
4.549026 -0.018187
4.574159 -0.018098
4.599292 -0.017882
4.624424 -0.017537
4.649557 -0.017066
4.674690 -0.016471
4.699823 -0.015753
4.724955 -0.014918
4.750088 -0.013969
4.775221 -0.012913
4.800354 -0.011757
4.825486 -0.010507
4.850619 -0.009172
4.875752 -0.007761
4.900885 -0.006283
4.926017 -0.004748
4.951150 -0.003167
4.976283 -0.001549
5.001416 0.000093
5.026548 0.001749
5.051681 0.003407
5.076814 0.005056
5.101946 0.006685
5.127079 0.008282
5.152212 0.009836
5.177345 0.011336
5.202477 0.012773
5.227610 0.014136
5.252743 0.015416
5.277876 0.016603
5.303008 0.017690
5.328141 0.018669
5.353274 0.019532
5.378407 0.020275
5.403539 0.020891
5.428672 0.021377
5.453805 0.021728
5.478938 0.021943
5.504070 0.022019
5.529203 0.021955
5.554336 0.021752
5.579469 0.021411
5.604601 0.020934
5.629734 0.020324
5.654867 0.019584
5.680000 0.018719
5.705132 0.017735
5.730265 0.016638
5.755398 0.015435
5.780530 0.014133
5.805663 0.012742
5.830796 0.011269
5.855929 0.009724
5.881061 0.008118
5.906194 0.006460
5.931327 0.004762
5.956460 0.003033
5.981592 0.001286
6.006725 -0.000470
6.031858 -0.002222
6.056991 -0.003959
6.082123 -0.005671
6.107256 -0.007346
6.132389 -0.008974
6.157522 -0.010544
6.182654 -0.012047
6.207787 -0.013473
6.232920 -0.014813
6.258053 -0.016059
6.283185 -0.017203
-6.283185 0.009561
-6.258053 0.008876
-6.232920 0.008142
-6.207787 0.007362
-6.182654 0.006544
-6.157522 0.005693
-6.132389 0.004815
-6.107256 0.003917
-6.082123 0.003004
-6.056991 0.002083
-6.031858 0.001161
-6.006725 0.000244
-5.981592 -0.000662
-5.956460 -0.001552
-5.931327 -0.002418
-5.906194 -0.003255
-5.881061 -0.004058
-5.855929 -0.004821
-5.830796 -0.005540
-5.805663 -0.006210
-5.780530 -0.006827
-5.755398 -0.007388
-5.730265 -0.007889
-5.705132 -0.008328
-5.680000 -0.008702
-5.654867 -0.009010
-5.629734 -0.009251
-5.604601 -0.009424
-5.579469 -0.009529
-5.554336 -0.009567
-5.529203 -0.009538
-5.504070 -0.009445
-5.478938 -0.009289
-5.453805 -0.009073
-5.428672 -0.008801
-5.403539 -0.008474
-5.378407 -0.008099
-5.353274 -0.007678
-5.328141 -0.007217
-5.303008 -0.006720
-5.277876 -0.006193
-5.252743 -0.005641
-5.227610 -0.005070
-5.202477 -0.004486
-5.177345 -0.003894
-5.152212 -0.003301
-5.127079 -0.002711
-5.101946 -0.002132
-5.076814 -0.001569
-5.051681 -0.001027
-5.026548 -0.000511
-5.001416 -0.000026
-4.976283 0.000423
-4.951150 0.000831
-4.926017 0.001196
-4.900885 0.001514
-4.875752 0.001782
-4.850619 0.001998
-4.825486 0.002161
-4.800354 0.002268
-4.775221 0.002321
-4.750088 0.002318
-4.724955 0.002262
-4.699823 0.002153
-4.674690 0.001993
-4.649557 0.001786
-4.624424 0.001536
-4.599292 0.001245
-4.574159 0.000920
-4.549026 0.000565
-4.523893 0.000186
-4.498761 -0.000210
-4.473628 -0.000616
-4.448495 -0.001025
-4.423362 -0.001430
-4.398230 -0.001822
-4.373097 -0.002194
-4.347964 -0.002536
-4.322831 -0.002841
-4.297699 -0.003099
-4.272566 -0.003303
-4.247433 -0.003444
-4.222301 -0.003515
-4.197168 -0.003506
-4.172035 -0.003412
-4.146902 -0.003226
-4.121770 -0.002940
-4.096637 -0.002550
-4.071504 -0.002050
-4.046371 -0.001437
-4.021239 -0.000708
-3.996106 0.000139
-3.970973 0.001106
-3.945840 0.002192
-3.920708 0.003396
-3.895575 0.004714
-3.870442 0.006144
-3.845309 0.007680
-3.820177 0.009315
-3.795044 0.011040
-3.769911 0.012846
-3.744778 0.014722
-3.719646 0.016655
-3.694513 0.018631
-3.669380 0.020634
-3.644247 0.022647
-3.619115 0.024652
-3.593982 0.026628
-3.568849 0.028554
-3.543717 0.030408
-3.518584 0.032165
-3.493451 0.033802
-3.468318 0.035291
-3.443186 0.036605
-3.418053 0.037718
-3.392920 0.038600
-3.367787 0.039223
-3.342655 0.039557
-3.317522 0.039571
-3.292389 0.039236
-3.267256 0.038521
-3.242124 0.037398
-3.216991 0.035835
-3.191858 0.033803
-3.166725 0.031275
-3.141593 0.028222
-3.116460 0.024617
-3.091327 0.020434
-3.066194 0.015649
-3.041062 0.010239
-3.015929 0.004182
-2.990796 -0.002540
-2.965663 -0.009947
-2.940531 -0.018052
-2.915398 -0.026870
-2.890265 -0.036412
-2.865133 -0.046685
-2.840000 -0.057695
-2.814867 -0.069446
-2.789734 -0.081937
-2.764602 -0.095166
-2.739469 -0.109126
-2.714336 -0.123809
-2.689203 -0.139203
-2.664071 -0.155291
-2.638938 -0.172057
-2.613805 -0.189478
-2.588672 -0.207529
-2.563540 -0.226183
-2.538407 -0.245407
-2.513274 -0.265169
-2.488141 -0.285431
-2.463009 -0.306154
-2.437876 -0.327293
-2.412743 -0.348804
-2.387610 -0.370639
-2.362478 -0.392748
-2.337345 -0.415078
-2.312212 -0.437574
-2.287079 -0.460181
-2.261947 -0.482840
-2.236814 -0.505493
-2.211681 -0.528078
-2.186548 -0.550535
-2.161416 -0.572801
-2.136283 -0.594815
-2.111150 -0.616513
-2.086018 -0.637834
-2.060885 -0.658715
-2.035752 -0.679095
-2.010619 -0.698915
-1.985487 -0.718115
-1.960354 -0.736638
-1.935221 -0.754428
-1.910088 -0.771432
-1.884956 -0.787599
-1.859823 -0.802880
-1.834690 -0.817230
-1.809557 -0.830606
-1.784425 -0.842970
-1.759292 -0.854285
-1.734159 -0.864520
-1.709026 -0.873648
-1.683894 -0.881645
-1.658761 -0.888491
-1.633628 -0.894172
-1.608495 -0.898677
-1.583363 -0.902002
-1.558230 -0.904145
-1.533097 -0.905112
-1.507964 -0.904909
-1.482832 -0.903553
-1.457699 -0.901060
-1.432566 -0.897456
-1.407434 -0.892769
-1.382301 -0.887031
-1.357168 -0.880281
-1.332035 -0.872560
-1.306903 -0.863916
-1.281770 -0.854400
-1.256637 -0.844067
-1.231504 -0.832974
-1.206372 -0.821185
-1.181239 -0.808766
-1.156106 -0.795783
-1.130973 -0.782310
-1.105841 -0.768420
-1.080708 -0.754189
-1.055575 -0.739695
-1.030442 -0.725017
-1.005310 -0.710235
-0.980177 -0.695431
-0.955044 -0.680685
-0.929911 -0.666080
-0.904779 -0.651696
-0.879646 -0.637614
-0.854513 -0.623912
-0.829380 -0.610668
-0.804248 -0.597957
-0.779115 -0.585853
-0.753982 -0.574426
-0.728849 -0.563744
-0.703717 -0.553870
-0.678584 -0.544865
-0.653451 -0.536784
-0.628319 -0.529681
-0.603186 -0.523601
-0.578053 -0.518587
-0.552920 -0.514676
-0.527788 -0.511899
-0.502655 -0.510281
-0.477522 -0.509844
-0.452389 -0.510601
-0.427257 -0.512560
-0.402124 -0.515722
-0.376991 -0.520083
-0.351858 -0.525632
-0.326726 -0.532351
-0.301593 -0.540217
-0.276460 -0.549198
-0.251327 -0.559261
-0.226195 -0.570360
-0.201062 -0.582449
-0.175929 -0.595472
-0.150796 -0.609370
-0.125664 -0.624077
-0.100531 -0.639522
-0.075398 -0.655631
-0.050265 -0.672321
-0.025133 -0.689509
0.000000 nan
0.025133 -0.725021
0.050265 -0.743157
0.075398 -0.761416
0.100531 -0.779697
0.125664 -0.797898
0.150796 -0.815915
0.175929 -0.833641
0.201062 -0.850972
0.226195 -0.867802
0.251327 -0.884023
0.276460 -0.899533
0.301593 -0.914226
0.326726 -0.928002
0.351858 -0.940761
0.376991 -0.952405
0.402124 -0.962842
0.427257 -0.971981
0.452389 -0.979736
0.477522 -0.986026
0.502655 -0.990775
0.527788 -0.993910
0.552920 -0.995366
0.578053 -0.995084
0.603186 -0.993010
0.628319 -0.989097
0.653451 -0.983305
0.678584 -0.975601
0.703717 -0.965960
0.728849 -0.954362
0.753982 -0.940799
0.779115 -0.925265
0.804248 -0.907767
0.829380 -0.888317
0.854513 -0.866935
0.879646 -0.843650
0.904779 -0.818497
0.929911 -0.791519
0.955044 -0.762769
0.980177 -0.732303
1.005310 -0.700188
1.030442 -0.666496
1.055575 -0.631306
1.080708 -0.594703
1.105841 -0.556779
1.130973 -0.517631
1.156106 -0.477360
1.181239 -0.436075
1.206372 -0.393888
1.231504 -0.350913
1.256637 -0.307271
1.281770 -0.263084
1.306903 -0.218478
1.332035 -0.173579
1.357168 -0.128518
1.382301 -0.083423
1.407434 -0.038426
1.432566 0.006342
1.457699 0.050752
1.482832 0.094673
1.507964 0.137978
1.533097 0.180542
1.558230 0.222240
1.583363 0.262953
1.608495 0.302564
1.633628 0.340961
1.658761 0.378034
1.683894 0.413681
1.709026 0.447803
1.734159 0.480308
1.759292 0.511110
1.784425 0.540128
1.809557 0.567288
1.834690 0.592526
1.859823 0.615780
1.884956 0.636999
1.910088 0.656139
1.935221 0.673163
1.960354 0.688043
1.985487 0.700757
2.010619 0.711292
2.035752 0.719645
2.060885 0.725817
2.086018 0.729820
2.111150 0.731673
2.136283 0.731402
2.161416 0.729041
2.186548 0.724632
2.211681 0.718223
2.236814 0.709870
2.261947 0.699635
2.287079 0.687586
2.312212 0.673797
2.337345 0.658348
2.362478 0.641325
2.387610 0.622817
2.412743 0.602919
2.437876 0.581730
2.463009 0.559350
2.488141 0.535887
2.513274 0.511447
2.538407 0.486139
2.563540 0.460077
2.588672 0.433372
2.613805 0.406137
2.638938 0.378488
2.664071 0.350536
2.689203 0.322395
2.714336 0.294176
