4.850619 -0.003242
4.875752 -0.002565
4.900885 -0.001939
4.926017 -0.001365
4.951150 -0.000847
4.976283 -0.000385
5.001416 0.000021
5.026548 0.000371
5.051681 0.000665
5.076814 0.000905
5.101946 0.001092
5.127079 0.001230
5.152212 0.001320
5.177345 0.001366
5.202477 0.001372
5.227610 0.001341
5.252743 0.001277
5.277876 0.001185
5.303008 0.001067
5.328141 0.000929
5.353274 0.000775
5.378407 0.000609
5.403539 0.000435
5.428672 0.000257
5.453805 0.000079
5.478938 -0.000096
5.504070 -0.000264
5.529203 -0.000423
5.554336 -0.000570
5.579469 -0.000702
5.604601 -0.000817
5.629734 -0.000914
5.654867 -0.000990
5.680000 -0.001046
5.705132 -0.001080
5.730265 -0.001092
5.755398 -0.001082
5.780530 -0.001050
5.805663 -0.000996
5.830796 -0.000922
5.855929 -0.000829
5.881061 -0.000718
5.906194 -0.000590
5.931327 -0.000448
5.956460 -0.000293
5.981592 -0.000127
6.006725 0.000047
6.031858 0.000228
6.056991 0.000414
6.082123 0.000601
6.107256 0.000788
6.132389 0.000972
6.157522 0.001152
6.182654 0.001325
6.207787 0.001490
6.232920 0.001645
6.258053 0.001788
6.283185 0.001917
-6.283185 0.003390
-6.258053 0.003241
-6.232920 0.003057
-6.207787 0.002839
-6.182654 0.002588
-6.157522 0.002306
-6.132389 0.001995
-6.107256 0.001658
-6.082123 0.001298
-6.056991 0.000917
-6.031858 0.000520
-6.006725 0.000111
-5.981592 -0.000306
-5.956460 -0.000727
-5.931327 -0.001148
-5.906194 -0.001562
-5.881061 -0.001966
-5.855929 -0.002355
-5.830796 -0.002725
-5.805663 -0.003070
-5.780530 -0.003387
-5.755398 -0.003672
-5.730265 -0.003921
-5.705132 -0.004130
-5.680000 -0.004298
-5.654867 -0.004422
-5.629734 -0.004501
-5.604601 -0.004533
-5.579469 -0.004518
-5.554336 -0.004457
-5.529203 -0.004350
-5.504070 -0.004200
-5.478938 -0.004009
-5.453805 -0.003780
-5.428672 -0.003517
-5.403539 -0.003225
-5.378407 -0.002908
-5.353274 -0.002574
-5.328141 -0.002227
-5.303008 -0.001876
-5.277876 -0.001526
-5.252743 -0.001186
-5.227610 -0.000863
-5.202477 -0.000566
-5.177345 -0.000301
-5.152212 -0.000077
-5.127079 0.000098
-5.101946 0.000218
-5.076814 0.000275
-5.051681 0.000264
-5.026548 0.000177
-5.001416 0.000012
-4.976283 -0.000237
-4.951150 -0.000573
-4.926017 -0.000998
-4.900885 -0.001512
-4.875752 -0.002116
-4.850619 -0.002807
-4.825486 -0.003583
-4.800354 -0.004440
-4.775221 -0.005372
-4.750088 -0.006373
-4.724955 -0.007432
-4.699823 -0.008542
-4.674690 -0.009691
-4.649557 -0.010867
-4.624424 -0.012056
-4.599292 -0.013243
-4.574159 -0.014414
-4.549026 -0.015552
-4.523893 -0.016639
-4.498761 -0.017658
-4.473628 -0.018591
-4.448495 -0.019420
-4.423362 -0.020127
-4.398230 -0.020692
-4.373097 -0.021099
-4.347964 -0.021330
-4.322831 -0.021368
-4.297699 -0.021199
-4.272566 -0.020807
-4.247433 -0.020180
-4.222301 -0.019306
-4.197168 -0.018177
-4.172035 -0.016783
-4.146902 -0.015120
-4.121770 -0.013184
-4.096637 -0.010975
-4.071504 -0.008494
-4.046371 -0.005746
-4.021239 -0.002738
-3.996106 0.000521
-3.970973 0.004017
-3.945840 0.007735
-3.920708 0.011657
-3.895575 0.015762
-3.870442 0.020026
-3.845309 0.024421
-3.820177 0.028921
-3.795044 0.033492
-3.769911 0.038102
-3.744778 0.042714
-3.719646 0.047293
-3.694513 0.051798
-3.669380 0.056189
-3.644247 0.060426
-3.619115 0.064465
-3.593982 0.068265
-3.568849 0.071782
-3.543717 0.074974
-3.518584 0.077798
-3.493451 0.080213
-3.468318 0.082177
-3.443186 0.083652
-3.418053 0.084600
-3.392920 0.084984
-3.367787 0.084771
-3.342655 0.083930
-3.317522 0.082431
-3.292389 0.080250
-3.267256 0.077362
-3.242124 0.073748
-3.216991 0.069392
-3.191858 0.064281
-3.166725 0.058405
-3.141593 0.051758
-3.116460 0.044339
-3.091327 0.036148
-3.066194 0.027190
-3.041062 0.017474
-3.015929 0.007011
-2.990796 -0.004183
-2.965663 -0.016092
-2.940531 -0.028693
-2.915398 -0.041963
-2.890265 -0.055876
-2.865133 -0.070404
-2.840000 -0.085515
-2.814867 -0.101178
-2.789734 -0.117359
-2.764602 -0.134023
-2.739469 -0.151134
-2.714336 -0.168656
-2.689203 -0.186553
-2.664071 -0.204786
-2.638938 -0.223321
-2.613805 -0.242119
-2.588672 -0.261147
-2.563540 -0.280369
-2.538407 -0.299752
-2.513274 -0.319263
-2.488141 -0.338872
-2.463009 -0.358549
-2.437876 -0.378267
-2.412743 -0.397999
-2.387610 -0.417721
-2.362478 -0.437410
-2.337345 -0.457045
-2.312212 -0.476606
-2.287079 -0.496075
-2.261947 -0.515435
-2.236814 -0.534670
-2.211681 -0.553765
-2.186548 -0.572705
-2.161416 -0.591478
-2.136283 -0.610070
-2.111150 -0.628466
-2.086018 -0.646653
-2.060885 -0.664616
-2.035752 -0.682340
-2.010619 -0.699808
-1.985487 -0.717001
-1.960354 -0.733899
-1.935221 -0.750480
-1.910088 -0.766720
-1.884956 -0.782591
-1.859823 -0.798062
-1.834690 -0.813103
-1.809557 -0.827675
-1.784425 -0.841740
-1.759292 -0.855255
-1.734159 -0.868175
-1.709026 -0.880450
-1.683894 -0.892028
-1.658761 -0.902853
-1.633628 -0.912867
-1.608495 -0.922008
-1.583363 -0.930213
-1.558230 -0.937416
-1.533097 -0.943549
-1.507964 -0.948543
-1.482832 -0.952329
-1.457699 -0.954834
-1.432566 -0.955990
-1.407434 -0.955725
-1.382301 -0.953972
-1.357168 -0.950663
-1.332035 -0.945735
-1.306903 -0.939126
-1.281770 -0.930778
-1.256637 -0.920639
-1.231504 -0.908662
-1.206372 -0.894803
-1.181239 -0.879028
-1.156106 -0.861308
-1.130973 -0.841622
-1.105841 -0.819958
-1.080708 -0.796313
-1.055575 -0.770691
-1.030442 -0.743107
-1.005310 -0.713588
-0.980177 -0.682168
-0.955044 -0.648893
-0.929911 -0.613821
-0.904779 -0.577018
-0.879646 -0.538564
-0.854513 -0.498548
-0.829380 -0.457070
-0.804248 -0.414239
-0.779115 -0.370178
-0.753982 -0.325015
-0.728849 -0.278891
-0.703717 -0.231954
-0.678584 -0.184360
-0.653451 -0.136274
-0.628319 -0.087865
-0.603186 -0.039310
-0.578053 0.009209
-0.552920 0.057508
-0.527788 0.105397
-0.502655 0.152687
-0.477522 0.199186
-0.452389 0.244702
-0.427257 0.289047
-0.402124 0.332032
-0.376991 0.373473
-0.351858 0.413190
-0.326726 0.451010
-0.301593 0.486765
-0.276460 0.520295
-0.251327 0.551450
-0.226195 0.580088
-0.201062 0.606079
-0.175929 0.629303
-0.150796 0.649654
-0.125664 0.667037
-0.100531 0.681372
-0.075398 0.692591
-0.050265 0.700643
-0.025133 0.705489
0.000000 nan
0.025133 0.705489
0.050265 0.700643
0.075398 0.692591
0.100531 0.681372
0.125664 0.667037
0.150796 0.649654
0.175929 0.629303
0.201062 0.606079
0.226195 0.580088
0.251327 0.551450
0.276460 0.520295
0.301593 0.486765
0.326726 0.451010
0.351858 0.413190
0.376991 0.373473
0.402124 0.332032
0.427257 0.289047
0.452389 0.244702
0.477522 0.199186
0.502655 0.152687
0.527788 0.105397
0.552920 0.057508
0.578053 0.009209
0.603186 -0.039310
0.628319 -0.087865
0.653451 -0.136274
0.678584 -0.184360
0.703717 -0.231954
0.728849 -0.278891
0.753982 -0.325015
0.779115 -0.370178
0.804248 -0.414239
0.829380 -0.457070
0.854513 -0.498548
0.879646 -0.538564
0.904779 -0.577018
0.929911 -0.613821
0.955044 -0.648893
0.980177 -0.682168
1.005310 -0.713588
1.030442 -0.743107
1.055575 -0.770691
1.080708 -0.796313
1.105841 -0.819958
1.130973 -0.841622
1.156106 -0.861308
1.181239 -0.879028
1.206372 -0.894803
1.231504 -0.908662
1.256637 -0.920639
1.281770 -0.930778
1.306903 -0.939126
1.332035 -0.945735
1.357168 -0.950663
1.382301 -0.953972
1.407434 -0.955725
1.432566 -0.955990
1.457699 -0.954834
1.482832 -0.952329
1.507964 -0.948543
1.533097 -0.943549
1.558230 -0.937416
1.583363 -0.930213
1.608495 -0.922008
1.633628 -0.912867
1.658761 -0.902853
1.683894 -0.892028
1.709026 -0.880450
1.734159 -0.868175
1.759292 -0.855255
1.784425 -0.841740
1.809557 -0.827675
1.834690 -0.813103
1.859823 -0.798062
1.884956 -0.782591
1.910088 -0.766720
1.935221 -0.750480
1.960354 -0.733899
1.985487 -0.717001
2.010619 -0.699808
2.035752 -0.682340
2.060885 -0.664616
2.086018 -0.646653
2.111150 -0.628466
2.136283 -0.610070
2.161416 -0.591478
2.186548 -0.572705
2.211681 -0.553765
2.236814 -0.534670
2.261947 -0.515435
2.287079 -0.496075
2.312212 -0.476606
2.337345 -0.457045
2.362478 -0.437410
2.387610 -0.417721
2.412743 -0.397999
2.437876 -0.378267
2.463009 -0.358549
2.488141 -0.338872
2.513274 -0.319263
2.538407 -0.299752
2.563540 -0.280369
2.588672 -0.261147
2.613805 -0.242119
2.638938 -0.223321
2.664071 -0.204786
2.689203 -0.186553
2.714336 -0.168656
2.739469 -0.151134
2.764602 -0.134023
2.789734 -0.117359
2.814867 -0.101178
2.840000 -0.085515
2.865133 -0.070404
2.890265 -0.055876
2.915398 -0.041963
2.940531 -0.028693
2.965663 -0.016092
2.990796 -0.004183
3.015929 0.007011
3.041062 0.017474
3.066194 0.027190
3.091327 0.036148
3.116460 0.044339
3.141593 0.051758
3.166725 0.058405
3.191858 0.064281
3.216991 0.069392
3.242124 0.073748
3.267256 0.077362
3.292389 0.080250
3.317522 0.082431
3.342655 0.083930
3.367787 0.084771
3.392920 0.084984
3.418053 0.084600
3.443186 0.083652
3.468318 0.082177
3.493451 0.080213
3.518584 0.077798
3.543717 0.074974
3.568849 0.071782
3.593982 0.068265
3.619115 0.064465
3.644247 0.060426
3.669380 0.056189
3.694513 0.051798
3.719646 0.047293
3.744778 0.042714
3.769911 0.038102
3.795044 0.033492
3.820177 0.028921
3.845309 0.024421
3.870442 0.020026
3.895575 0.015762
3.920708 0.011657
3.945840 0.007735
3.970973 0.004017
3.996106 0.000521
4.021239 -0.002738
4.046371 -0.005746
4.071504 -0.008494
4.096637 -0.010975
4.121770 -0.013184
4.146902 -0.015120
4.172035 -0.016783
4.197168 -0.018177
4.222301 -0.019306
4.247433 -0.020180
4.272566 -0.020807
4.297699 -0.021199
4.322831 -0.021368
4.347964 -0.021330
4.373097 -0.021099
4.398230 -0.020692
4.423362 -0.020127
4.448495 -0.019420
4.473628 -0.018591
4.498761 -0.017658
4.523893 -0.016639
4.549026 -0.015552
4.574159 -0.014414
4.599292 -0.013243
4.624424 -0.012056
4.649557 -0.010867
4.674690 -0.009691
4.699823 -0.008542
4.724955 -0.007432
4.750088 -0.006373
4.775221 -0.005372
4.800354 -0.004440
4.825486 -0.003583
4.850619 -0.002807
4.875752 -0.002116
4.900885 -0.001512
4.926017 -0.000998
4.951150 -0.000573
4.976283 -0.000237
5.001416 0.000012
5.026548 0.000177
5.051681 0.000264
5.076814 0.000275
5.101946 0.000218
5.127079 0.000098
5.152212 -0.000077
5.177345 -0.000301
5.202477 -0.000566
5.227610 -0.000863
5.252743 -0.001186
5.277876 -0.001526
5.303008 -0.001876
5.328141 -0.002227
5.353274 -0.002574
5.378407 -0.002908
5.403539 -0.003225
5.428672 -0.003517
5.453805 -0.003780
5.478938 -0.004009
5.504070 -0.004200
5.529203 -0.004350
5.554336 -0.004457
5.579469 -0.004518
5.604601 -0.004533
5.629734 -0.004501
5.654867 -0.004422
5.680000 -0.004298
5.705132 -0.004130
5.730265 -0.003921
5.755398 -0.003672
5.780530 -0.003387
5.805663 -0.003070
5.830796 -0.002725
5.855929 -0.002355
5.881061 -0.001966
5.906194 -0.001562
5.931327 -0.001148
5.956460 -0.000727
5.981592 -0.000306
6.006725 0.000111
6.031858 0.000520
6.056991 0.000917
6.082123 0.001298
6.107256 0.001658
6.132389 0.001995
6.157522 0.002306
6.182654 0.002588
6.207787 0.002839
6.232920 0.003057
6.258053 0.003241
6.283185 0.003390
-6.283185 0.000462
-6.258053 0.000527
-6.232920 0.000576
-6.207787 0.000607
-6.182654 0.000619
-6.157522 0.000610
-6.132389 0.000578
-6.107256 0.000522
-6.082123 0.000441
-6.056991 0.000335
-6.031858 0.000203
-6.006725 0.000046
-5.981592 -0.000136
-5.956460 -0.000342
-5.931327 -0.000570
-5.906194 -0.000820
-5.881061 -0.001088
-5.855929 -0.001372
-5.830796 -0.001670
-5.805663 -0.001978
-5.780530 -0.002293
-5.755398 -0.002612
-5.730265 -0.002929
-5.705132 -0.003242
-5.680000 -0.003546
-5.654867 -0.003837
-5.629734 -0.004111
-5.604601 -0.004363
-5.579469 -0.004590
-5.554336 -0.004788
-5.529203 -0.004953
-5.504070 -0.005082
-5.478938 -0.005173
-5.453805 -0.005222
-5.428672 -0.005228
-5.403539 -0.005191
-5.378407 -0.005108
-5.353274 -0.004980
-5.328141 -0.004808
-5.303008 -0.004592
-5.277876 -0.004336
-5.252743 -0.004040
-5.227610 -0.003710
-5.202477 -0.003349
-5.177345 -0.002961
-5.152212 -0.002552
-5.127079 -0.002128
-5.101946 -0.001696
-5.076814 -0.001262
-5.051681 -0.000833
-5.026548 -0.000417
-5.001416 -0.000021
-4.976283 0.000345
-4.951150 0.000676
-4.926017 0.000964
-4.900885 0.001201
-4.875752 0.001380
-4.850619 0.001495
-4.825486 0.001542
-4.800354 0.001514
-4.775221 0.001408
-4.750088 0.001222
-4.724955 0.000954
-4.699823 0.000604
-4.674690 0.000173
-4.649557 -0.000338
-4.624424 -0.000922
-4.599292 -0.001575
-4.574159 -0.002290
-4.549026 -0.003058
-4.523893 -0.003867
-4.498761 -0.004706
-4.473628 -0.005561
-4.448495 -0.006416
-4.423362 -0.007256
-4.398230 -0.008062
-4.373097 -0.008815
-4.347964 -0.009494
-4.322831 -0.010079
-4.297699 -0.010549
-4.272566 -0.010881
-4.247433 -0.011054
-4.222301 -0.011045
-4.197168 -0.010832
-4.172035 -0.010396
-4.146902 -0.009715
-4.121770 -0.008772
-4.096637 -0.007549
-4.071504 -0.006032
-4.046371 -0.004207
-4.021239 -0.002064
-3.996106 0.000404
-3.970973 0.003201
-3.945840 0.006329
-3.920708 0.009784
-3.895575 0.013559
-3.870442 0.017645
-3.845309 0.022025
-3.820177 0.026679
-3.795044 0.031585
-3.769911 0.036712
-3.744778 0.042026
-3.719646 0.047491
-3.694513 0.053062
-3.669380 0.058693
-3.644247 0.064330
-3.619115 0.069919
-3.593982 0.075400
-3.568849 0.080708
-3.543717 0.085777
-3.518584 0.090536
-3.493451 0.094915
-3.468318 0.098837
-3.443186 0.102228
-3.418053 0.105010
-3.392920 0.107106
-3.367787 0.108441
-3.342655 0.108937
-3.317522 0.108521
-3.292389 0.107121
-3.267256 0.104668
-3.242124 0.101096
-3.216991 0.096346
-3.191858 0.090361
-3.166725 0.083093
-3.141593 0.074497
-3.116460 0.064537
-3.091327 0.053186
-3.066194 0.040423
-3.041062 0.026238
-3.015929 0.010628
-2.990796 -0.006399
-2.965663 -0.024824
-2.940531 -0.044619
-2.915398 -0.065745
-2.890265 -0.088151
-2.865133 -0.111778
-2.840000 -0.136553
-2.814867 -0.162393
-2.789734 -0.189207
-2.764602 -0.216890
-2.739469 -0.245329
-2.714336 -0.274401
-2.689203 -0.303975
-2.664071 -0.333911
-2.638938 -0.364060
-2.613805 -0.394268
-2.588672 -0.424374
-2.563540 -0.454212
-2.538407 -0.483613
-2.513274 -0.512402
-2.488141 -0.540405
-2.463009 -0.567445
-2.437876 -0.593346
-2.412743 -0.617934
-2.387610 -0.641037
-2.362478 -0.662486
-2.337345 -0.682119
-2.312212 -0.699778
-2.287079 -0.715315
-2.261947 -0.728589
-2.236814 -0.739468
-2.211681 -0.747833
-2.186548 -0.753575
-2.161416 -0.756598
-2.136283 -0.756821
-2.111150 -0.754177
-2.086018 -0.748612
-2.060885 -0.740091
-2.035752 -0.728594
-2.010619 -0.714117
-1.985487 -0.696673
-1.960354 -0.676294
-1.935221 -0.653028
-1.910088 -0.626941
-1.884956 -0.598114
-1.859823 -0.566647
-1.834690 -0.532657
-1.809557 -0.496274
-1.784425 -0.457645
-1.759292 -0.416932
-1.734159 -0.374310
-1.709026 -0.329967
-1.683894 -0.284101
-1.658761 -0.236923
-1.633628 -0.188652
-1.608495 -0.139515
-1.583363 -0.089745
-1.558230 -0.039583
-1.533097 0.010729
-1.507964 0.060945
-1.482832 0.110819
-1.457699 0.160105
-1.432566 0.208560
-1.407434 0.255943
-1.382301 0.302019
-1.357168 0.346559
-1.332035 0.389342
-1.306903 0.430156
-1.281770 0.468800
-1.256637 0.505083
-1.231504 0.538828
-1.206372 0.569871
-1.181239 0.598063
-1.156106 0.623269
-1.130973 0.645373
-1.105841 0.664272
-1.080708 0.679883
-1.055575 0.692138
-1.030442 0.700989
-1.005310 0.706404
-0.980177 0.708370
-0.955044 0.706890
-0.929911 0.701986
-0.904779 0.693696
-0.879646 0.682075
-0.854513 0.667195
-0.829380 0.649140
-0.804248 0.628012
-0.779115 0.603924
-0.753982 0.577004
-0.728849 0.547390
-0.703717 0.515231
-0.678584 0.480686
-0.653451 0.443921
-0.628319 0.405111
-0.603186 0.364437
-0.578053 0.322083
-0.552920 0.278237
-0.527788 0.233090
-0.502655 0.186834
-0.477522 0.139662
-0.452389 0.091764
-0.427257 0.043328
-0.402124 -0.005460
-0.376991 -0.054419
-0.351858 -0.103372
-0.326726 -0.152149
-0.301593 -0.200587
-0.276460 -0.248530
-0.251327 -0.295828
-0.226195 -0.342343
-0.201062 -0.387942
-0.175929 -0.432504
-0.150796 -0.475916
-0.125664 -0.518074
-0.100531 -0.558885
-0.075398 -0.598264
-0.050265 -0.636136
-0.025133 -0.672436
0.000000 nan
0.025133 -0.740100
0.050265 -0.771376
0.075398 -0.800902
0.100531 -0.828653
0.125664 -0.854612
0.150796 -0.878766
0.175929 -0.901109
0.201062 -0.921641
0.226195 -0.940363
0.251327 -0.957284
0.276460 -0.972414
0.301593 -0.985766
0.326726 -0.997355
0.351858 -1.007198
0.376991 -1.015313
0.402124 -1.021719
0.427257 -1.026434
0.452389 -1.029476
0.477522 -1.030864
0.502655 -1.030615
0.527788 -1.028745
0.552920 -1.025269
0.578053 -1.020202
0.603186 -1.013556
0.628319 -1.005343
0.653451 -0.995573
0.678584 -0.984255
0.703717 -0.971399
0.728849 -0.957012
0.753982 -0.941102
0.779115 -0.923677
0.804248 -0.904745
0.829380 -0.884317
0.854513 -0.862402
0.879646 -0.839012
0.904779 -0.814162
0.929911 -0.787869
0.955044 -0.760154
0.980177 -0.731039
1.005310 -0.700553
1.030442 -0.668728
1.055575 -0.635601
1.080708 -0.601214
1.105841 -0.565614
1.130973 -0.528854
1.156106 -0.490995
1.181239 -0.452101
1.206372 -0.412244
1.231504 -0.371503
1.256637 -0.329961
1.281770 -0.287709
1.306903 -0.244844
1.332035 -0.201468
1.357168 -0.157690
1.382301 -0.113624
1.407434 -0.069386
1.432566 -0.025101
1.457699 0.019104
1.482832 0.063101
1.507964 0.106756
1.533097 0.149934
1.558230 0.192499
1.583363 0.234315
1.608495 0.275245
1.633628 0.315153
1.658761 0.353907
1.683894 0.391376
1.709026 0.427431
1.734159 0.461950
1.759292 0.494814
1.784425 0.525913
1.809557 0.555140
1.834690 0.582397
1.859823 0.607595
1.884956 0.630652
1.910088 0.651496
1.935221 0.670066
1.960354 0.686309
1.985487 0.700185
2.010619 0.711663
2.035752 0.720724
2.060885 0.727362
2.086018 0.731580
2.111150 0.733394
2.136283 0.732832
2.161416 0.729932
2.186548 0.724743
2.211681 0.717326
2.236814 0.707752
2.261947 0.696102
2.287079 0.682466
2.312212 0.666943
2.337345 0.649641
2.362478 0.630675
2.387610 0.610165
2.412743 0.588240
2.437876 0.565033
2.463009 0.540680
2.488141 0.515322
2.513274 0.489102
2.538407 0.462165
2.563540 0.434655
2.588672 0.406718
2.613805 0.378497
2.638938 0.350135
2.664071 0.321770
2.689203 0.293537
2.714336 0.265569
2.739469 0.237990
2.764602 0.210920
2.789734 0.184473
2.814867 0.158755
2.840000 0.133865
2.865133 0.109894
2.890265 0.086924
2.915398 0.065028
2.940531 0.044272
2.965663 0.024711
2.990796 0.006391
3.015929 -0.010651
3.041062 -0.026387
3.066194 -0.040798
3.091327 -0.053875
3.116460 -0.065616
3.141593 -0.076030
3.166725 -0.085132
3.191858 -0.092944
3.216991 -0.099499
3.242124 -0.104832
3.267256 -0.108988
3.292389 -0.112016
3.317522 -0.113971
3.342655 -0.114911
3.367787 -0.114899
3.392920 -0.114002
3.418053 -0.112288
3.443186 -0.109828
3.468318 -0.106695
3.493451 -0.102961
3.518584 -0.098700
3.543717 -0.093985
3.568849 -0.088888
3.593982 -0.083479
3.619115 -0.077827
3.644247 -0.071998
3.669380 -0.066056
3.694513 -0.060060
3.719646 -0.054069
3.744778 -0.048133
3.769911 -0.042304
3.795044 -0.036625
3.820177 -0.031136
3.845309 -0.025874
3.870442 -0.020870
3.895575 -0.016151
3.920708 -0.011738
3.945840 -0.007650
3.970973 -0.003899
3.996106 -0.000496
4.021239 0.002556
4.046371 0.005254
4.071504 0.007603
4.096637 0.009607
4.121770 0.011275
4.146902 0.012620
4.172035 0.013657
4.197168 0.014401
4.222301 0.014872
4.247433 0.015091
4.272566 0.015078
4.297699 0.014856
4.322831 0.014449
4.347964 0.013881
4.373097 0.013175
4.398230 0.012356
4.423362 0.011445
4.448495 0.010466
4.473628 0.009441
4.498761 0.008391
4.523893 0.007333
4.549026 0.006288
4.574159 0.005271
4.599292 0.004296
4.624424 0.003378
4.649557 0.002528
4.674690 0.001754
4.699823 0.001066
4.724955 0.000468
4.750088 -0.000034
4.775221 -0.000438
4.800354 -0.000744
4.825486 -0.000951
4.850619 -0.001062
4.875752 -0.001081
4.900885 -0.001011
4.926017 -0.000859
4.951150 -0.000631
4.976283 -0.000335
5.001416 0.000022
5.026548 0.000430
5.051681 0.000880
5.076814 0.001364
5.101946 0.001873
5.127079 0.002396
5.152212 0.002925
5.177345 0.003451
5.202477 0.003965
5.227610 0.004460
5.252743 0.004929
5.277876 0.005364
5.303008 0.005760
5.328141 0.006112
5.353274 0.006415
5.378407 0.006665
5.403539 0.006861
5.428672 0.006999
5.453805 0.007080
5.478938 0.007103
5.504070 0.007069
5.529203 0.006978
5.554336 0.006834
5.579469 0.006639
5.604601 0.006396
5.629734 0.006109
5.654867 0.005783
5.680000 0.005422
5.705132 0.005031
5.730265 0.004615
5.755398 0.004180
5.780530 0.003732
5.805663 0.003275
5.830796 0.002814
5.855929 0.002356
5.881061 0.001905
5.906194 0.001466
5.931327 0.001043
5.956460 0.000640
5.981592 0.000261
6.006725 -0.000091
6.031858 -0.000414
6.056991 -0.000704
6.082123 -0.000962
6.107256 -0.001184
6.132389 -0.001371
6.157522 -0.001522
6.182654 -0.001638
6.207787 -0.001719
6.232920 -0.001766
6.258053 -0.001782
6.283185 -0.001768
-6.283185 -0.003223
-6.258053 -0.003043
-6.232920 -0.002836
-6.207787 -0.002602
-6.182654 -0.002344
-6.157522 -0.002064
-6.132389 -0.001765
-6.107256 -0.001449
-6.082123 -0.001121
-6.056991 -0.000783
-6.031858 -0.000439
-6.006725 -0.000093
-5.981592 0.000252
-5.956460 0.000591
-5.931327 0.000921
-5.906194 0.001237
-5.881061 0.001535
-5.855929 0.001813
-5.830796 0.002067
-5.805663 0.002293
-5.780530 0.002488
-5.755398 0.002651
-5.730265 0.002778
-5.705132 0.002869
-5.680000 0.002922
